england-premier-league-players-2018-to-2019-stats
full_name,age,birthday_GMT,league,season,position,Current Club,minutes_played_overall,minutes_played_home,minutes_played_away,nationality,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,clean_sheets_overall,clean_sheets_home,clean_sheets_away,yellow_cards_overall,red_cards_overall
Joe Ralls,27,1993/10/13,Premier League,2018/2019,Midfielder,Cardiff City,1959,847,1112,England,28,15,13,0,0,0,0,0,0,0,1,8,5,3,5,1
Joel Coleman,25,1995/09/26,Premier League,2018/2019,Goalkeeper,Huddersfield Town,90,0,90,England,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Matip,29,1991/08/08,Premier League,2018/2019,Defender,Liverpool,1532,811,721,Cameroon,22,10,12,1,1,0,0,0,0,0,0,11,6,5,3,0
Joel Ward,31,1989/10/29,Premier League,2018/2019,Defender,Crystal Palace,551,191,360,England,7,3,4,1,1,0,0,0,0,0,0,0,0,0,1,0
Johann Berg Guðmunds­son,30,1990/10/27,Premier League,2018/2019,Midfielder,Burnley,1748,847,901,Iceland,29,15,14,3,0,3,6,5,1,0,0,6,4,2,2,0
John Ruddy,34,1986/10/24,Premier League,2018/2019,Goalkeeper,Wolverhampton Wanderers,90,90,0,England,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
John Stones,26,1994/05/28,Premier League,2018/2019,Defender,Manchester City,1762,968,794,England,24,12,12,0,0,0,0,0,0,0,0,13,6,7,1,0
Jon Gorenc Stankovič,25,1996/01/14,Premier League,2018/2019,Defender,Huddersfield Town,718,218,500,Slovenia,11,3,8,1,0,1,0,0,0,0,0,2,1,1,2,0
Jonas Lössl,32,1989/02/01,Premier League,2018/2019,Goalkeeper,Huddersfield Town,2777,1427,1350,Denmark,31,16,15,0,0,0,1,1,0,0,0,5,3,2,1,0
Jonathan Hogg,32,1988/12/06,Premier League,2018/2019,Midfielder,Huddersfield Town,2377,1294,1083,England,29,16,13,0,0,0,1,1,0,0,0,5,3,2,9,1
Jonathan Walters,37,1983/09/20,Premier League,2018/2019,Forward,Burnley,0,0,0,Republic of Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
